"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","JX","Leased employees from leasing service or professional employer organization","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","401","null","30.1","null","961","null","28.7","null","1814","null","44.1","null","70732","null","39.1","null","24.2","null","5.9","null","31.4","null","7.5","null","41.4","null","25.5","null","39.3","null","31.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","JY01","None of the above","2018","296","null","22.2","null","791","null","23.6","null","65","null","1.6","null","1969","null","1.1","null","29.5","null","5.8","null","37.0","null","7.3","null","65.4","null","1.4","null","63.9","null","1.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","JZ","Total reporting","2018","1334","null","100.0","null","3346","null","100.0","null","4117","null","100.0","null","180875","null","100.0","null","14.7","null","0.0","null","17.4","null","0.0","null","41.0","null","0.0","null","47.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","KA","Item not reported","2018","1087","null","X","X","2132","null","X","X","738","null","X","X","31059","null","X","X","11.7","null","X","X","10.8","null","X","X","27.5","null","X","X","37.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","A1","All firms","2018","7194","null","X","X","50635","null","X","X","6823","null","X","X","180266","null","X","X","13.7","null","X","X","14.3","null","X","X","17.5","null","X","X","31.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","JT","Full-time paid employees","2018","736","null","36.9","null","5551","null","38.5","null","743","null","44.4","null","25688","null","48.4","null","24.2","null","6.6","null","23.8","null","6.4","null","22.9","null","8.7","null","39.7","null","29.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","JU","Part-time paid employees","2018","566","null","28.4","null","4232","null","29.4","null","669","null","40.0","null","13723","null","25.9","null","16.3","null","5.0","null","18.0","null","5.2","null","28.4","null","9.1","null","64.5","null","23.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","JV","Paid day laborers","2018","D","D","D","D","D","D","D","D","20 to 99 employees","b","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","JW","Temporary staffing obtained from a temporary help service","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","JX","Leased employees from leasing service or professional employer organization","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","462","null","23.2","null","3333","null","23.1","null","404","null","24.1","null","10626","null","20.0","null","21.2","null","5.4","null","21.4","null","5.4","null","33.3","null","7.3","null","34.7","null","8.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","JY01","None of the above","2018","537","null","26.9","null","3527","null","24.5","null","346","null","20.7","null","22958","null","43.3","null","25.8","null","5.9","null","25.9","null","5.5","null","31.2","null","6.3","null","86.4","null","34.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","JZ","Total reporting","2018","1994","null","100.0","null","14406","null","100.0","null","1671","null","100.0","null","53056","null","100.0","null","11.3","null","0.0","null","12.3","null","0.0","null","11.0","null","0.0","null","41.6","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B20","WORKERS","KA","Item not reported","2018","811","null","X","X","5854","null","X","X","518","null","X","X","3651","null","X","X","18.9","null","X","X","17.9","null","X","X","27.2","null","X","X","32.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","A1","All firms","2018","18864","null","X","X","324412","null","X","X","22234","null","X","X","460013","null","X","X","4.5","null","X","X","4.8","null","X","X","17.5","null","X","X","18.5","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JT","Full-time paid employees","2018","1432","null","35.9","null","25491","null","36.9","null","2061","null","57.9","null","57303","null","73.4","null","14.1","null","3.4","null","13.9","null","3.5","null","19.3","null","6.3","null","40.1","null","12.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JU","Part-time paid employees","2018","1537","null","38.6","null","27893","null","40.4","null","1437","null","40.3","null","11651","null","14.9","null","12.0","null","3.1","null","10.8","null","3.2","null","21.7","null","7.3","null","16.2","null","7.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JV","Paid day laborers","2018","150","null","3.8","null","2267","null","3.3","null","120","null","3.4","null","2880","null","3.7","null","43.9","null","1.6","null","43.3","null","1.4","null","54.4","null","1.9","null","92.7","null","3.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JW","Temporary staffing obtained from a temporary help service","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","822","null","20.6","null","14264","null","20.7","null","686","null","19.3","null","25463","null","32.6","null","14.6","null","2.8","null","14.2","null","2.8","null","24.4","null","4.4","null","41.7","null","6.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JY01","None of the above","2018","1024","null","25.7","null","16579","null","24.0","null","572","null","16.1","null","9656","null","12.4","null","17.4","null","2.3","null","19.0","null","2.5","null","30.1","null","3.9","null","19.0","null","6.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JZ","Total reporting","2018","3986","null","100.0","null","68996","null","100.0","null","3562","null","100.0","null","78113","null","100.0","null","11.8","null","0.0","null","11.5","null","0.0","null","13.1","null","0.0","null","28.2","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","KA","Item not reported","2018","1740","null","X","X","32449","null","X","X","1674","null","X","X","34677","null","X","X","12.0","null","X","X","13.0","null","X","X","15.4","null","X","X","31.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","A1","All firms","2018","35808","null","X","X","1344513","null","X","X","40714","null","X","X","711760","null","X","X","4.4","null","X","X","4.3","null","X","X","6.9","null","X","X","13.8","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JT","Full-time paid employees","2018","4375","null","45.7","null","171178","null","46.4","null","6181","null","50.1","null","168455","null","73.9","null","6.7","null","2.6","null","7.0","null","2.9","null","13.1","null","4.1","null","22.8","null","5.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JU","Part-time paid employees","2018","3917","null","40.9","null","149074","null","40.4","null","7089","null","57.5","null","110452","null","48.5","null","8.1","null","2.5","null","8.9","null","2.4","null","10.7","null","3.6","null","29.3","null","11.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JV","Paid day laborers","2018","198","null","2.1","null","7896","null","2.1","null","165","null","1.3","null","1866","null","0.8","null","26.0","null","0.6","null","26.9","null","0.6","null","40.6","null","0.6","null","34.9","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JW","Temporary staffing obtained from a temporary help service","2018","171","null","1.8","null","6139","null","1.7","null","632","null","5.1","null","31024","null","13.6","null","25.9","null","0.5","null","26.3","null","0.5","null","82.8","null","4.2","null","94.7","null","12.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JX","Leased employees from leasing service or professional employer organization","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","1581","null","16.5","null","60079","null","16.3","null","2532","null","20.5","null","83438","null","36.6","null","11.8","null","1.5","null","12.3","null","1.5","null","25.6","null","4.8","null","43.5","null","12.8","null",
